"","region","cause","year","sex","age","mx_m","mx_l","mx_u"
"629","Gaza Strip","noconflict","24_25","m",75,0.032063910275,0.0320639,0.032064
"630","Gaza Strip","noconflict","24_25","m",80,0.212423379875,0.2124229,0.2124239
"631","Gaza Strip","noconflict","24_25","t",0,0.0123351850858918,0.0123351435383194,0.0123352235383194
"632","Gaza Strip","noconflict","24_25","t",1,0.000556449711908689,0.000556445648424168,0.000556455648424168
"633","Gaza Strip","noconflict","24_25","t",5,0.000312311815991033,0.000312268546537002,0.000312334627334884
"634","Gaza Strip","noconflict","24_25","t",10,0.000281106014258873,0.000281082715576821,0.000281138591708691
"635","Gaza Strip","noconflict","24_25","t",15,0.000231013809687836,0.000230979155228983,0.000231034851048782
"636","Gaza Strip","noconflict","24_25","t",20,0.000390097385268964,0.000390076242955055,0.000390176242955054
"637","Gaza Strip","noconflict","24_25","t",25,0.000541539990389121,0.000541516506565191,0.000541616506565193
"638","Gaza Strip","noconflict","24_25","t",30,0.00053602873310447,0.000535998751564701,0.000536098751564706
"639","Gaza Strip","noconflict","24_25","t",35,0.000945722308685044,0.000945686955254589,0.00094578695525459
"640","Gaza Strip","noconflict","24_25","t",40,0.00113837922559469,0.00113834249851413,0.00113844249851413
"641","Gaza Strip","noconflict","24_25","t",45,0.0015747401153754,0.00157470665065712,0.00157480665065712
"642","Gaza Strip","noconflict","24_25","t",50,0.00337587053081849,0.0033758337852664,0.0033759337852664
"643","Gaza Strip","noconflict","24_25","t",55,0.00573627368519331,0.00573619950869467,0.00573629950869467
"644","Gaza Strip","noconflict","24_25","t",60,0.0113200716510989,0.011320014621062,0.011320114621062
"645","Gaza Strip","noconflict","24_25","t",65,0.017463420283381,0.0174633916619687,0.0174634763004047
"646","Gaza Strip","noconflict","24_25","t",70,0.0358783008088456,0.0358782763562148,0.0358783296338916
"647","Gaza Strip","noconflict","24_25","t",75,0.0380165077983004,0.0380164775390375,0.0380165607561167
"648","Gaza Strip","noconflict","24_25","t",80,0.171857211759655,0.171856813705621,0.171857606122624
